"Product ID","Product Name","Product Main image","Product Details Page Link","Product Price(Unit price)",Commission,"Promotion Link(Valid for 15 days)"
1786893,"SG PINECONE FOREST 1603 RTR 1/16 2.4G 4WD 30km/h RC Car LED Light Drift On-Road Proportional Control Vehicles Model",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/36/47/36686146-3999-45e9-b2a1-cebdba160969.jpg,https://www.banggood.com/SG-PINECONE-FOREST-1603-RTR-1-or-16-2_4G-4WD-30km-or-h-RC-Car-LED-Light-Drift-On-Road-Proportional-Control-Vehicles-Model-reviews-p1786893.html,"108,99€",€8.25,https://www.banggood.com/SG-PINECONE-FOREST-1603-RTR-1-or-16-2_4G-4WD-30km-or-h-RC-Car-LED-Light-Drift-On-Road-Proportional-Control-Vehicles-Model-p-1786893.html?p=4T181370308054202203&custlinkid=1834058
1791942,"SG PINECONE FOREST 1604 RTR Several Battery 1/16 2.4G 4WD 30km/h RC Car LED Light Drift On-Road Proportional Vehicles Model",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/9F/CD/8ac6f59e-bff2-4dd0-9669-69cc6c78f14f.jpg,https://www.banggood.com/SG-PINECONE-FOREST-1604-RTR-Several-Battery-1-or-16-2_4G-4WD-30km-or-h-RC-Car-LED-Light-Drift-On-Road-Proportional-Vehicles-Model-reviews-p1791942.html,"69,38€ ~ 74,93€",€8.73,https://www.banggood.com/SG-PINECONE-FOREST-1604-RTR-Several-Battery-1-or-16-2_4G-4WD-30km-or-h-RC-Car-LED-Light-Drift-On-Road-Proportional-Vehicles-Model-p-1791942.html?p=4T181370308054202203&custlinkid=1834059
1793287,"JJRC UD2210 1/24 2.4G 4CH Stunt Drift Deformation Rock Crawler Roll 360 Degree Flip Kids Robot RC Car Toys",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/D3/31/c8f1e5d3-f9e0-44a6-a98b-67e205e27ca8.jpg,https://www.banggood.com/JJRC-UD2210-1-or-24-2_4G-4CH-Stunt-Drift-Deformation-Rock-Crawler-Roll-360-Degree-Flip-Kids-Robot-RC-Car-Toys-reviews-p1793287.html,"28,49€",€2.16,https://www.banggood.com/JJRC-UD2210-1-or-24-2_4G-4CH-Stunt-Drift-Deformation-Rock-Crawler-Roll-360-Degree-Flip-Kids-Robot-RC-Car-Toys-p-1793287.html?p=4T181370308054202203&custlinkid=1795020
1807717,"Eachine EAT12 1/28 RC Car 2.4G 35km/h High Speed Waterproof  RTR Off-road RC Vehicle Model for Kids and Beginners",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/27/29/c1a86519-9c9a-4338-a0de-52f7dd54c238.jpg,https://www.banggood.com/Eachine-EAT12-1-or-28-RC-Car-2_4G-35km-or-h-High-Speed-Waterproof-RTR-Off-road-RC-Vehicle-Model-for-Kids-and-Beginners-reviews-p1807717.html,"14,79€",€1.12,https://www.banggood.com/Eachine-EAT12-1-or-28-RC-Car-2_4G-35km-or-h-High-Speed-Waterproof-RTR-Off-road-RC-Vehicle-Model-for-Kids-and-Beginners-p-1807717.html?p=4T181370308054202203&custlinkid=1795023
1836705,"Wltoys 124018 RTR Upgraded 7.4V 2600mAh 2.4G 4WD 60km/h Metal Chassis RC Car Vehicles Models Toys",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/50/EE/e61022ec-9c34-4a29-b6f2-88053aef7d8e.jpg,https://www.banggood.com/Wltoys-124018-RTR-Upgraded-7_4V-2600mAh-2_4G-4WD-60km-or-h-Metal-Chassis-RC-Car-Vehicles-Models-Toys-reviews-p1836705.html,"94,36€",€7.14,https://www.banggood.com/Wltoys-124018-RTR-Upgraded-7_4V-2600mAh-2_4G-4WD-60km-or-h-Metal-Chassis-RC-Car-Vehicles-Models-Toys-p-1836705.html?p=4T181370308054202203&custlinkid=1794958
1837711,"UDIRC 1601 Brushless 60km/h Upgraded RTR 1/16 2.4G 4WD RC Car LED Light Drift Vehicles Model Toys",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/E5/04/56b91206-f19a-456e-a4b4-f47614996851.jpg,https://www.banggood.com/UDIRC-1601-Brushless-60km-or-h-Upgraded-RTR-1-or-16-2_4G-4WD-RC-Car-LED-Light-Drift-Vehicles-Model-Toys-reviews-p1837711.html,"127,17€",€9.62,https://www.banggood.com/UDIRC-1601-Brushless-60km-or-h-Upgraded-RTR-1-or-16-2_4G-4WD-RC-Car-LED-Light-Drift-Vehicles-Model-Toys-p-1837711.html?p=4T181370308054202203&custlinkid=1796507
1839691,"Mofun 1027 1/24 6CH RC Excavator Vehicle Models With Light Music Children Toy",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/19/D5/63d3e0cc-b191-4751-9e28-da356897fa7c.jpg,https://www.banggood.com/Mofun-1027-1-or-24-6CH-RC-Excavator-Vehicle-Models-With-Light-Music-Children-Toy-reviews-p1839691.html,"28,67€",€2.17,https://www.banggood.com/Mofun-1027-1-or-24-6CH-RC-Excavator-Vehicle-Models-With-Light-Music-Children-Toy-p-1839691.html?p=4T181370308054202203&custlinkid=1796325
1842179,"Eachine Rochobby 1941 Willys MB 1/12 RC Car with Two Batteries RC Off-Road Crawler RTR RC Army Truck with LED Lights 2-Speed Gearshift and Remote Control",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/32/C9/e124ae33-e2d3-4213-a017-41edb1b9908f.jpg,https://www.banggood.com/Eachine-Rochobby-1941-Willys-MB-1-or-12-RC-Car-with-Two-Batteries-RC-Off-Road-Crawler-RTR-RC-Army-Truck-with-LED-Lights-2-Speed-Gearshift-and-Remote-Control-reviews-p1842179.html,"231,29€",€17.5,https://www.banggood.com/Eachine-Rochobby-1941-Willys-MB-1-or-12-RC-Car-with-Two-Batteries-RC-Off-Road-Crawler-RTR-RC-Army-Truck-with-LED-Lights-2-Speed-Gearshift-and-Remote-Control-p-1842179.html?p=4T181370308054202203&custlinkid=1808405
1848533,"JJ-01 1/8 DIY RC Tank Car Can launch Cannonball Made of Water Need to Assemble 4WD 2.4G 14CH Alloy Programming Remote Control Off-road Climbing Car Gift for Kids and Adults",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/B2/27/9c341447-1882-4fd7-822b-661ea42e5a3d.png,https://www.banggood.com/JJ-01-1-or-8-DIY-RC-Tank-Car-Can-launch-Cannonball-Made-of-Water-Need-to-Assemble-4WD-2_4G-14CH-Alloy-Programming-Remote-Control-Off-road-Climbing-Car-Gift-for-Kids-and-Adults-reviews-p1848533.html,"64,11€",€4.85,https://www.banggood.com/JJ-01-1-or-8-DIY-RC-Tank-Car-Can-launch-Cannonball-Made-of-Water-Need-to-Assemble-4WD-2_4G-14CH-Alloy-Programming-Remote-Control-Off-road-Climbing-Car-Gift-for-Kids-and-Adults-p-1848533.html?p=4T181370308054202203&custlinkid=1796509
1852806,"Feilun FT011 Several Battery 65CM 2.4G 50km/h Brushless RC Boat High Speed Model with Water Cooling System Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/2A/3C/9a6db7ff-a031-49b7-8d9a-dce763a520ba.jpg,https://www.banggood.com/Feilun-FT011-Several-Battery-65CM-2_4G-50km-or-h-Brushless-RC-Boat-High-Speed-Model-with-Water-Cooling-System-Toys-reviews-p1852806.html,"162,83€ ~ 187,81€",€11.2,https://www.banggood.com/Feilun-FT011-Several-Battery-65CM-2_4G-50km-or-h-Brushless-RC-Boat-High-Speed-Model-with-Water-Cooling-System-Toys-p-1852806.html?p=4T181370308054202203&custlinkid=1795031
1866306,"MN 88S Soviet 6WD Army Kaural Off-Road Crawler RC Car Vehicle Model Toy",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/81/A6/219ab45b-5c9a-4414-84e6-81c961cf27a8.jpg,https://www.banggood.com/MN-88S-Soviet-6WD-Army-Kaural-Off-Road-Crawler-RC-Car-Vehicle-Model-Toy-reviews-p1866306.html,"80,85€",€6.12,https://www.banggood.com/MN-88S-Soviet-6WD-Army-Kaural-Off-Road-Crawler-RC-Car-Vehicle-Model-Toy-p-1866306.html?p=4T181370308054202203&custlinkid=1796266
1868694,"Xinlehong Toys X9115 RTR Upgraded 1/12 2.4G 2WD 42km/h RC Car LED Light Vehicles Big Foot Models Toys",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/AA/49/e26e6d06-eb32-4139-8de9-6caeb5330c18.jpg,https://www.banggood.com/Xinlehong-Toys-X9115-RTR-Upgraded-1-or-12-2_4G-2WD-42km-or-h-RC-Car-LED-Light-Vehicles-Big-Foot-Models-Toys-reviews-p1868694.html,"91,49€",€6.92,https://www.banggood.com/Xinlehong-Toys-X9115-RTR-Upgraded-1-or-12-2_4G-2WD-42km-or-h-RC-Car-LED-Light-Vehicles-Big-Foot-Models-Toys-p-1868694.html?p=4T181370308054202203&custlinkid=1795034
1871334,"JY10 2.4Ghz RC Golden Shark Boat Robot Radio Simulation Waterproof Electronic Remote Control Swimming Animal Toys RC Boats RC Vehicles Model For Children Kids",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/2D/5D/c467560f-2336-4d31-844c-13a18471db7d.jpg,https://www.banggood.com/JY10-2_4Ghz-RC-Golden-Shark-Boat-Robot-Radio-Simulation-Waterproof-Electronic-Remote-Control-Swimming-Animal-Toys-RC-Boats-RC-Vehicles-Model-For-Children-Kids-reviews-p1871334.html,"27,65€",€2.09,https://www.banggood.com/JY10-2_4Ghz-RC-Golden-Shark-Boat-Robot-Radio-Simulation-Waterproof-Electronic-Remote-Control-Swimming-Animal-Toys-RC-Boats-RC-Vehicles-Model-For-Children-Kids-p-1871334.html?p=4T181370308054202203&custlinkid=1796268
1881019,"JY 1/18 2.4G 2WD Big Foot RC Car Vehicle Models High Speed 25KM/H",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/42/2C/046bd2d7-70e8-41fd-ab6f-04f7d3c23f00.jpeg,https://www.banggood.com/JY-1-or-18-2_4G-2WD-Big-Foot-RC-Car-Vehicle-Models-High-Speed-25KM-or-H-reviews-p1881019.html,"16,64€",€1.26,https://www.banggood.com/JY-1-or-18-2_4G-2WD-Big-Foot-RC-Car-Vehicle-Models-High-Speed-25KM-or-H-p-1881019.html?p=4T181370308054202203&custlinkid=1796272
1881342,"1/28 530 4WD Metal Rear Drift Repellent RC Car Transmitter Electric DRZ XRX Mini Z Racing Car RC Model RTR",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/DD/10/17f7de5b-8fe6-460c-86b7-85ed2acdb158.jpg,https://www.banggood.com/1-or-28-530-4WD-Metal-Rear-Drift-Repellent-RC-Car-Transmitter-Electric-DRZ-XRX-Mini-Z-Racing-Car-RC-Model-RTR-reviews-p1881342.html,"104,53€",€7.91,https://www.banggood.com/1-or-28-530-4WD-Metal-Rear-Drift-Repellent-RC-Car-Transmitter-Electric-DRZ-XRX-Mini-Z-Racing-Car-RC-Model-RTR-p-1881342.html?p=4T181370308054202203&custlinkid=1795037
1884037,"RBRC 1602 RTR 1/16 2.4G 4WD 36km/h RC Car Vehicles Toys Full Proportional High Speed Model",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/16/9C/c703789b-d37c-45d5-ab6d-ee1e3826a2f3.jpg,https://www.banggood.com/RBRC-1602-RTR-1-or-16-2_4G-4WD-36km-or-h-RC-Car-Vehicles-Toys-Full-Proportional-High-Speed-Model-reviews-p1884037.html,"81,92€",€6.2,https://www.banggood.com/RBRC-1602-RTR-1-or-16-2_4G-4WD-36km-or-h-RC-Car-Vehicles-Toys-Full-Proportional-High-Speed-Model-p-1884037.html?p=4T181370308054202203&custlinkid=1796273
1890698,"XINLEHONG FLYHAL 9135 Pro Drift RC Car 1/16 Scale High Speed 30+MPH 45km/h 4WD Professional High Road Trucks Vehicle Remote Control Toys",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/87/D8/c094acc1-b831-4d0d-90ea-d1ff7cb0c54b.jpg,https://www.banggood.com/XINLEHONG-FLYHAL-9135-Pro-Drift-RC-Car-1-or-16-Scale-High-Speed-30+MPH-45km-or-h-4WD-Professional-High-Road-Trucks-Vehicle-Remote-Control-Toys-reviews-p1890698.html,"74,93€ ~ 88,81€",€6.37,https://www.banggood.com/XINLEHONG-FLYHAL-9135-Pro-Drift-RC-Car-1-or-16-Scale-High-Speed-30+MPH-45km-or-h-4WD-Professional-High-Road-Trucks-Vehicle-Remote-Control-Toys-p-1890698.html?p=4T181370308054202203&custlinkid=1808398
1893656,"Wltoys 22201 1/22 2.4G 2WD RC Car Vehicle Models Propotional Control With Light",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/84/63/2c2eed7c-df42-4327-83d2-bad7d467377b.jpg,https://www.banggood.com/Wltoys-22201-1-or-22-2_4G-2WD-RC-Car-Vehicle-Models-Propotional-Control-With-Light-reviews-p1893656.html,"39,77€",€3.01,https://www.banggood.com/Wltoys-22201-1-or-22-2_4G-2WD-RC-Car-Vehicle-Models-Propotional-Control-With-Light-p-1893656.html?p=4T181370308054202203&custlinkid=1796274
1893873,"HBX 903 RTR 1/12 2.4G 4WD 32km/h RC Cars Brushed Vehicles LED Light Big Foot Models Toys",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/08/FC/d341d42f-b458-44ed-8c4f-a679f722a4a6.jpg,https://www.banggood.com/HBX-903-RTR-1-or-12-2_4G-4WD-32km-or-h-RC-Cars-Brushed-Vehicles-LED-Light-Big-Foot-Models-Toys-reviews-p1893873.html,"91,59€",€6.93,https://www.banggood.com/HBX-903-RTR-1-or-12-2_4G-4WD-32km-or-h-RC-Cars-Brushed-Vehicles-LED-Light-Big-Foot-Models-Toys-p-1893873.html?p=4T181370308054202203&custlinkid=1796518
1898634,"Volantexrc RTR Two Batteries Vector SR80 Pro 70km/h 800mm 798-4P ARTR RC Boat Metal Hardwares Auto Roll Back Function",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/24/D7/bae7fc0a-826c-4b57-a0b5-a17ddc511ce2.jpg,https://www.banggood.com/Volantexrc-RTR-Two-Batteries-Vector-SR80-Pro-70km-or-h-800mm-798-4P-ARTR-RC-Boat-Metal-Hardwares-Auto-Roll-Back-Function-reviews-p1898634.html,"261,82€",€19.81,https://www.banggood.com/Volantexrc-RTR-Two-Batteries-Vector-SR80-Pro-70km-or-h-800mm-798-4P-ARTR-RC-Boat-Metal-Hardwares-Auto-Roll-Back-Function-p-1898634.html?p=4T181370308054202203&custlinkid=1796341
1907941,"Orlandoo Hunter OH32N01 1/32 Trailer Car DIY Kit for BLACKSERIES HQ19 Camper Unpowered Painted Vehicles Models",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/29/57/cf37240b-c4fa-4f06-9ca5-26ed3399b9a9.jpg,https://www.banggood.com/Orlandoo-Hunter-OH32N01-1-or-32-Trailer-Car-DIY-Kit-for-BLACKSERIES-HQ19-Camper-Unpowered-Painted-Vehicles-Models-reviews-p1907941.html,"67,53€",€5.11,https://www.banggood.com/Orlandoo-Hunter-OH32N01-1-or-32-Trailer-Car-DIY-Kit-for-BLACKSERIES-HQ19-Camper-Unpowered-Painted-Vehicles-Models-p-1907941.html?p=4T181370308054202203&custlinkid=1794976
1911240,"SG 1204 EV2 Upgraded 1/12 2.4G 30km/h High Speed Drift RC Tank Electric Arroy Vehicle RTR Model",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/CF/5B/fa0cf626-850f-4413-b4e5-065bc39499fe.jpg,https://www.banggood.com/SG-1204-EV2-Upgraded-1-or-12-2_4G-30km-or-h-High-Speed-Drift-RC-Tank-Electric-Arroy-Vehicle-RTR-Model-reviews-p1911240.html,"91,59€",€6.93,https://www.banggood.com/SG-1204-EV2-Upgraded-1-or-12-2_4G-30km-or-h-High-Speed-Drift-RC-Tank-Electric-Arroy-Vehicle-RTR-Model-p-1911240.html?p=4T181370308054202203&custlinkid=1796221
1912571,"RBR/C RB 022 1/24 2.4G 4WD High Speed RC Car Vehicle Models RTR Full Scale Control",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/2D/81/6e244b1a-303c-4387-b72d-901c3006880c.jpg,https://www.banggood.com/RBR-or-C-RB-022-1-or-24-2_4G-4WD-High-Speed-RC-Car-Vehicle-Models-RTR-Full-Scale-Control-reviews-p1912571.html,"24,05€",€1.82,https://www.banggood.com/RBR-or-C-RB-022-1-or-24-2_4G-4WD-High-Speed-RC-Car-Vehicle-Models-RTR-Full-Scale-Control-p-1912571.html?p=4T181370308054202203&custlinkid=1796389
1913484,"HG TRASPED P805 1/12 2.4G RC Trailer Car DIY Kit for US.Missile Launch Truck Vehicles Alloy Chassis 360° Rotation Model",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/11/5F/e3af2a2a-ac5e-44b3-9f39-c92972553e87.jpg,https://www.banggood.com/HG-TRASPED-P805-1-or-12-2_4G-RC-Trailer-Car-DIY-Kit-for-US_Missile-Launch-Truck-Vehicles-Alloy-Chassis-360-Rotation-Model-reviews-p1913484.html,"638,38€",€48.3,https://www.banggood.com/HG-TRASPED-P805-1-or-12-2_4G-RC-Trailer-Car-DIY-Kit-for-US_Missile-Launch-Truck-Vehicles-Alloy-Chassis-360-Rotation-Model-p-1913484.html?p=4T181370308054202203&custlinkid=1796279
1931082,"2022 Red Packets Surprise",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/3E/B3/53313331-bb61-45e4-b07b-be6f6c6935b9.jpg,https://www.banggood.com/2022-Red-Packets-Surprise-reviews-p1931082.html,"11,09€",€0.84,https://www.banggood.com/2022-Red-Packets-Surprise-p-1931082.html?p=4T181370308054202203&custlinkid=1796284
1931877,"JJRC 1/20 2.4G 4WD Electric Drift On-Road Vehicles RTR Model Toys Kids Children Gifts",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/D3/AC/ab1e5d99-2a65-4ca7-b5e6-55ae07a02552.jpg,https://www.banggood.com/JJRC-1-or-20-2_4G-4WD-Electric-Drift-On-Road-Vehicles-RTR-Model-Toys-Kids-Children-Gifts-reviews-p1931877.html,"27,75€",€2.1,https://www.banggood.com/JJRC-1-or-20-2_4G-4WD-Electric-Drift-On-Road-Vehicles-RTR-Model-Toys-Kids-Children-Gifts-p-1931877.html?p=4T181370308054202203&custlinkid=1796523
1934947,"MN Model MN999 RTR 1/10 2.4G 4WD RC Car Vehicles Full Proportional Contron Off-Road Truck Crawler Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/BD/54/c3e7de07-370b-4c8b-aa30-ae733190b99d.jpg,https://www.banggood.com/MN-Model-MN999-RTR-1-or-10-2_4G-4WD-RC-Car-Vehicles-Full-Proportional-Contron-Off-Road-Truck-Crawler-Toys-reviews-p1934947.html,"212,79€",€16.1,https://www.banggood.com/MN-Model-MN999-RTR-1-or-10-2_4G-4WD-RC-Car-Vehicles-Full-Proportional-Contron-Off-Road-Truck-Crawler-Toys-p-1934947.html?p=4T181370308054202203&custlinkid=1794982
1940233,"WPL C24-1KM 1/16 2.4G 4WD DIY RC Car Vehicles Kit Full Scale Climbing Rock Crawler without Electronic Parts",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/1E/76/15945358-771f-4b38-b241-f602a0dc0ae2.jpg,https://www.banggood.com/WPL-C24-1KM-1-or-16-2_4G-4WD-DIY-RC-Car-Vehicles-Kit-Full-Scale-Climbing-Rock-Crawler-without-Electronic-Parts-reviews-p1940233.html,"76,78€",€5.81,https://www.banggood.com/WPL-C24-1KM-1-or-16-2_4G-4WD-DIY-RC-Car-Vehicles-Kit-Full-Scale-Climbing-Rock-Crawler-without-Electronic-Parts-p-1940233.html?p=4T181370308054202203&custlinkid=1808418
1944099,"Create 3311 2.4G 6CH Speed Radio Remote Control Submarine Electric Mini RC Boat Kids Children Toys",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/35/B3/c41dbad6-ac9a-42a3-abea-c3122ee06758.jpg,https://www.banggood.com/Create-3311-2_4G-6CH-Speed-Radio-Remote-Control-Submarine-Electric-Mini-RC-Boat-Kids-Children-Toys-reviews-p1944099.html,"25,90€",€1.96,https://www.banggood.com/Create-3311-2_4G-6CH-Speed-Radio-Remote-Control-Submarine-Electric-Mini-RC-Boat-Kids-Children-Toys-p-1944099.html?p=4T181370308054202203&custlinkid=1834060
906673,"Feilun FT009 2.4G 4CH Water Cooling High Speed Racing RC Boat",https://imgaz1.staticbg.com/thumb/gallery/upload/2012/chenjianwei/SKU104082.04.jpg,https://www.banggood.com/Feilun-FT009-2_4G-4CH-Water-Cooling-High-Speed-Racing-RC-Boat-reviews-p906673.html,"84,41€",€6.39,https://www.banggood.com/Feilun-FT009-2_4G-4CH-Water-Cooling-High-Speed-Racing-RC-Boat-p-906673.html?p=4T181370308054202203&custlinkid=1794923
992823,"Feiyue FY01 Fighter-1 1/12 2.4G 4WD Short Course Truck  RC Car",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/F7/B5/ee03d94f-429b-81b1-c91c-1460483157ce.jpg,https://www.banggood.com/Feiyue-FY01-Fighter-1-1-or-12-2_4G-4WD-Short-Course-Truck-RC-Car-reviews-p992823.html,"129,29€",€9.78,https://www.banggood.com/Feiyue-FY01-Fighter-1-1-or-12-2_4G-4WD-Short-Course-Truck-RC-Car-p-992823.html?p=4T181370308054202203&custlinkid=1796177
1036278,"Heng Long 7.0 3898-1 2.4G 1/16 US Sherman M4A3 Tank RC Battle Tank Models",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/E0/1C/d67a6070-f337-7a08-00d0-601e48ef4732.jpg,https://www.banggood.com/Heng-Long-7_0-3898-1-2_4G-1-or-16-US-Sherman-M4A3-Tank-RC-Battle-Tank-Models-reviews-p1036278.html,"188,07€",€14.23,https://www.banggood.com/Heng-Long-7_0-3898-1-2_4G-1-or-16-US-Sherman-M4A3-Tank-RC-Battle-Tank-Models-p-1036278.html?p=4T181370308054202203&custlinkid=1796228
1155657,"Volantex V792-4 ATOMIC 2.4G Brushless PNP 60km/h Atomic RC Boat Without Battery Charger Transmitter",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/0D/01/c29074e8-3cf0-46f4-ba30-aea8b61ff66d.jpeg,https://www.banggood.com/Volantex-V792-4-ATOMIC-2_4G-Brushless-PNP-60km-or-h-Atomic-RC-Boat-Without-Battery-Charger-Transmitter-reviews-p1155657.html,"153,87€",€11.64,https://www.banggood.com/Volantex-V792-4-ATOMIC-2_4G-Brushless-PNP-60km-or-h-Atomic-RC-Boat-Without-Battery-Charger-Transmitter-p-1155657.html?p=4T181370308054202203&custlinkid=1796179
1155672,"JLB Racing CHEETAH 120A Upgrade 1/10 Brushless RC Car Truck 11101 RTR With Battery",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/19/8D/d695a5ee-2c12-40aa-847a-340f610043bb.jpg,https://www.banggood.com/JLB-Racing-CHEETAH-120A-Upgrade-1-or-10-Brushless-RC-Car-Truck-11101-RTR-With-Battery-reviews-p1155672.html,"411,15€",€31.11,https://www.banggood.com/JLB-Racing-CHEETAH-120A-Upgrade-1-or-10-Brushless-RC-Car-Truck-11101-RTR-With-Battery-p-1155672.html?p=4T181370308054202203&custlinkid=1796232
1254789,"ZD Racing 9105 Thunder ZMT-10 1/10 DIY Car Kit 2.4G 4WD RC Truck Frame Without Electronic Parts",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/FE/AF/3c697927-a7d9-4060-8e04-5079b72ad258.jpg,https://www.banggood.com/ZD-Racing-9105-Thunder-ZMT-10-1-or-10-DIY-Car-Kit-2_4G-4WD-RC-Truck-Frame-Without-Electronic-Parts-reviews-p1254789.html,"112,96€",€8.55,https://www.banggood.com/ZD-Racing-9105-Thunder-ZMT-10-1-or-10-DIY-Car-Kit-2_4G-4WD-RC-Truck-Frame-Without-Electronic-Parts-p-1254789.html?p=4T181370308054202203&custlinkid=1796234
1284558,"SUBOTECH BG1518 1/12 2.4G 4WD High Speed 35km/h Off-Road Partial Waterproof RC Car ",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/47/51/322b7329-8878-4036-9ccb-9ea909d9e630.jpg,https://www.banggood.com/SUBOTECH-BG1518-1-or-12-2_4G-4WD-High-Speed-35km-or-h-Off-Road-Partial-Waterproof-RC-Car--reviews-p1284558.html,"80,48€",€6.09,https://www.banggood.com/SUBOTECH-BG1518-112-2_4G-4WD-High-Speed-35kmh-Off-Road-Partial-Waterproof-RC-Car-p-1284558.html?p=4T181370308054202203&custlinkid=1796349
1307277,"Firelap IW04 1/28 2.4G 4WD Mini Drift RC Car Brushed Vehicles Models RTR Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/80/0F/c4bdbd92-8b48-4f8a-91d5-536214c17902.jpg,https://www.banggood.com/Firelap-IW04-1-or-28-2_4G-4WD-Mini-Drift-RC-Car-Brushed-Vehicles-Models-RTR-Toys-reviews-p1307277.html,"87,62€",€6.63,https://www.banggood.com/Firelap-IW04-1-or-28-2_4G-4WD-Mini-Drift-RC-Car-Brushed-Vehicles-Models-RTR-Toys-p-1307277.html?p=4T181370308054202203&custlinkid=1796411
1312070,"ZD Racing 9072 1/8 2.4G 4WD Brushless Electric Truck High Speed 80km/h RC Car",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/23/40/5fe09ca0-06b3-4267-995c-75e908266842.jpg,https://www.banggood.com/ZD-Racing-9072-1-or-8-2_4G-4WD-Brushless-Electric-Truck-High-Speed-80km-or-h-RC-Car-reviews-p1312070.html,"273,85€",€20.72,https://www.banggood.com/ZD-Racing-9072-1-or-8-2_4G-4WD-Brushless-Electric-Truck-High-Speed-80km-or-h-RC-Car-p-1312070.html?p=4T181370308054202203&custlinkid=1808394
1328026,"TFL 1126 880mm Lucky OCT 2.4G 120A ESC Brushless RC Boat w/ Water Cooling System Without Servo TX Battery",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/03/81/25455a52-3641-4781-9e03-13c2268b7a39.jpg,https://www.banggood.com/TFL-1126-880mm-Lucky-OCT-2_4G-120A-ESC-Brushless-RC-Boat-w-or-Water-Cooling-System-Without-Servo-TX-Battery-reviews-p1328026.html,"406,06€",€30.72,https://www.banggood.com/TFL-1126-880mm-Lucky-OCT-2_4G-120A-ESC-Brushless-RC-Boat-w-or-Water-Cooling-System-Without-Servo-TX-Battery-p-1328026.html?p=4T181370308054202203&custlinkid=1796413
1335801,"HSP RGT 136100 1/10 RC Car 2.4G 4WD 2CH Rock Cruiser Waterproof Off Road RC Truck RTR RC Toy",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/80/DB/016dc5f4-8381-42b2-91a4-6db6e8f7856a.jpg,https://www.banggood.com/HSP-RGT-136100-1-or-10-RC-Car-2_4G-4WD-2CH-Rock-Cruiser-Waterproof-Off-Road-RC-Truck-RTR-RC-Toy-reviews-p1335801.html,"138,77€",€10.5,https://www.banggood.com/HSP-RGT-136100-1-or-10-RC-Car-2_4G-4WD-2CH-Rock-Cruiser-Waterproof-Off-Road-RC-Truck-RTR-RC-Toy-p-1335801.html?p=4T181370308054202203&custlinkid=1796237
